DateTime;Energy1;Tariff1;Energy2;Tariff2;Energy3;Tariff3;Energy4;Tariff4;Val1;Val2;Val3;Val4;Val5;Val6;Val7;Val8;Val9
01.02.2023 00:00:00;132165.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:05:00;132165.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:10:00;132165.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:15:00;132165.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:20:00;132165.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:25:00;132166.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:30:00;132166.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:35:00;132166.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:40:00;132166.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:45:00;132166.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01.02.2023 00:50:00;132167.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
